night_date,sleep_start,sleep_end,in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std,label_date,date,fatigue_label
2025-08-30,2025-08-31 01:00:02-05:00,2025-08-31 05:12:32-05:00,0.0,40.0,42.5,163.0,245.5,245.5,,0.1629327902240326,0.1731160896130346,0.6639511201629328,66.65275081967212,58.0,73.7347,67.0,3.1045669293627367,39.19533333333333,27.8775,55.5588,34.1497,11.850665360317208,16.42,14.0,18.5,16.5,1.1373653766490344,0.9771428571428572,0.96,0.99,0.98,0.0127775312999988,2025-08-31,2025-08-31,0
2025-08-31,2025-08-31 09:38:02-05:00,2025-08-31 10:51:32-05:00,0.0,0.0,0.0,0.0,71.5,71.5,,0.0,0.0,0.0,67.8125,63.0,80.0,67.0,4.080728335726357,,,,,,,,,,,,,,,,2025-09-01,2025-09-01,0
2025-09-02,2025-09-03 00:51:52-05:00,2025-09-03 05:27:22-05:00,0.0,61.5,54.0,155.5,271.0,271.0,,0.2269372693726937,0.1992619926199262,0.5738007380073801,62.69718550724638,57.0,70.1226,63.0,2.4709279604790013,46.506466666666675,34.9625,61.5046,43.0523,11.107631569431094,15.685185185185183,13.5,22.0,15.5,1.408625204128638,0.987,0.95,1.0,0.99,0.0148660687473185,2025-09-03,2025-09-03,0
2025-09-03,2025-09-04 02:25:37-05:00,2025-09-04 06:00:37-05:00,0.0,44.5,70.5,97.5,212.5,212.5,,0.2094117647058823,0.3317647058823529,0.4588235294117647,71.71719999999999,63.0,84.0,72.0,3.923848601144784,29.6791,26.9481,32.4101,29.6791,2.731,17.295454545454547,15.5,19.0,17.0,0.9002410145608345,0.9683333333333332,0.93,0.99,0.98,0.0240947204913349,2025-09-04,2025-09-04,1
2025-09-04,2025-09-04 06:00:37-05:00,2025-09-05 06:15:55-05:00,0.0,166.0,36.5,292.5,495.0,495.0,,0.3353535353535353,0.0737373737373737,0.5909090909090909,81.22782738589211,59.0,127.0,73.0,14.189717549213936,45.57124444444444,24.3452,91.7916,39.1674,19.837284725660258,17.233870967741936,13.0,23.0,17.0,1.8043802929025776,0.98,0.96,1.0,0.98,0.0126491106406735,2025-09-05,2025-09-05,0
2025-09-05,2025-09-05 06:15:55-05:00,2025-09-06 05:36:21-05:00,0.0,115.5,55.0,183.0,499.0,499.0,,0.2314629258517034,0.1102204408817635,0.3667334669338677,101.52419037199124,61.0,143.0,102.0,24.311924868952794,43.98170909090909,13.4005,86.5213,42.6964,20.999805975963188,18.05263157894737,13.5,26.5,17.0,2.855717887631692,0.977222222222222,0.94,1.0,0.98,0.0166017253305377,2025-09-06,2025-09-06,1
2025-09-06,2025-09-07 01:10:56-05:00,2025-09-07 05:32:56-05:00,0.0,58.5,40.0,154.0,252.5,252.5,,0.2316831683168317,0.1584158415841584,0.6099009900990099,62.78079193548387,59.0,70.0,63.0,2.230789259743416,39.46725,38.0531,40.8814,39.46725,1.4141499999999994,16.192307692307693,13.0,21.5,16.0,1.5259103403751824,0.98,0.96,0.99,0.98,0.0106904496764969,2025-09-07,2025-09-07,0
2025-09-08,2025-09-09 01:13:43-05:00,2025-09-09 06:08:43-05:00,0.0,78.5,51.0,160.0,289.5,289.5,,0.2711571675302245,0.1761658031088082,0.5526770293609672,64.38826470588235,58.0,83.0,63.0,4.244984253513534,76.4483,69.4607,83.4359,76.4483,6.9876000000000005,16.120689655172413,13.5,19.5,16.0,1.149626419184114,0.99,0.95,1.0,1.0,0.016583123951777,2025-09-09,2025-09-09,0
2025-09-09,2025-09-09 06:08:43-05:00,2025-09-10 06:31:22-05:00,0.0,85.5,43.0,239.0,367.5,367.5,,0.2326530612244897,0.1170068027210884,0.6503401360544218,87.0152476340694,55.0,138.0,89.0,17.181000264995493,47.25784,22.6355,82.346,44.7825,19.228677155758792,16.675,14.5,23.5,16.5,1.477117124672245,0.9742105263157896,0.91,1.0,0.98,0.0247760048335575,2025-09-10,2025-09-10,0
2025-09-10,2025-09-10 06:31:22-05:00,2025-09-11 06:29:51-05:00,0.0,139.5,55.0,291.0,485.5,485.5,,0.2873326467559217,0.1132852729145211,0.5993820803295572,71.78300094821297,56.0,162.0,67.0,16.203870132934266,43.036260000000006,13.5869,70.2796,48.3741,18.97536874736299,15.778846153846152,13.5,18.5,15.75,0.9527968018219468,0.9829411764705884,0.96,1.0,0.98,0.0117647058823529,2025-09-11,2025-09-11,0
2025-09-11,2025-09-11 06:29:51-05:00,2025-09-12 04:39:14-05:00,0.0,73.5,49.0,181.0,365.0,365.0,,0.2013698630136986,0.1342465753424657,0.4958904109589041,88.74765805084746,60.0,141.0,85.5,16.44993677780529,39.70982,16.0411,69.2364,34.9237,18.341277080825098,16.485714285714284,13.5,22.5,16.5,1.6539377872464347,0.9821428571428572,0.96,1.0,0.985,0.0126370042949672,2025-09-12,2025-09-12,1
2025-09-13,2025-09-13 17:07:21-05:00,2025-09-14 06:21:46-05:00,0.0,32.5,46.0,65.5,248.5,248.5,,0.1307847082494969,0.1851106639839034,0.2635814889336016,88.34499172932331,63.0,140.0,84.0,14.18309129261295,29.375099999999996,18.9115,42.8207,27.0299,8.785473508696045,18.379310344827587,16.0,23.5,17.5,1.7599724351965305,0.98,0.96,1.0,0.98,0.0165144564768954,2025-09-14,2025-09-14,1
2025-09-14,2025-09-14 06:21:46-05:00,2025-09-15 06:03:51-05:00,0.0,113.0,69.0,350.5,532.5,532.5,,0.212206572769953,0.1295774647887324,0.6582159624413145,97.97680851581508,62.0,137.0,99.0,22.662835621752837,57.55594,21.872,154.647,36.2223,44.48616933634992,16.683333333333334,10.5,24.5,16.0,2.332678479535679,0.982,0.94,1.0,0.99,0.0186010752377382,2025-09-15,2025-09-15,0
2025-09-15,2025-09-15 06:03:51-05:00,2025-09-16 06:04:42-05:00,0.0,159.5,45.0,379.5,584.0,584.0,,0.2731164383561644,0.0770547945205479,0.6498287671232876,105.5100153846154,49.0,157.0,108.0,22.083896468610657,39.836775,14.3792,118.927,25.44085,30.29993120924878,15.976190476190476,13.5,23.0,15.5,1.7421674409454015,0.981578947368421,0.93,1.0,0.99,0.0189911774238618,2025-09-16,2025-09-16,0
2025-09-16,2025-09-16 06:04:42-05:00,2025-09-16 09:37:12-05:00,0.0,87.0,0.0,120.0,207.0,207.0,,0.4202898550724637,0.0,0.5797101449275363,64.789208,58.0,72.0,64.0,2.749922758176309,41.05125,37.5639,44.5386,41.05125,3.487350000000003,15.7,12.0,22.0,15.0,2.1988633427296023,0.99,0.97,1.0,0.99,0.01,2025-09-17,2025-09-17,1
2025-09-18,2025-09-18 15:05:50-05:00,2025-09-19 06:57:01-05:00,0.0,21.1,36.266666666666666,102.75,224.1,224.1,,0.0941543953592146,0.1618325152461698,0.4585006693440429,82.31502807881775,51.0,123.0,80.0,12.384061640046957,55.4707,29.6189,128.432,48.57885,30.45806164535918,16.91176470588235,15.5,19.0,17.0,0.8086898285216189,0.9806666666666666,0.94,1.0,0.99,0.0198214249964246,2025-09-19,2025-09-19,0
2025-09-19,2025-09-19 06:57:01-05:00,2025-09-19 11:43:33-05:00,0.0,81.08333333333333,8.566666666666666,131.45,221.1,221.1,,0.3667269712045831,0.0387456656113372,0.5945273631840796,71.53394925373135,60.0,123.0,68.0,10.23715492653902,60.3,42.9252,77.6748,60.3,17.374800000000004,16.574074074074073,12.0,20.5,16.5,1.7089291844532335,0.985,0.96,1.0,0.99,0.0111803398874989,2025-09-20,2025-09-20,0
2025-09-20,2025-09-21 00:33:16-05:00,2025-09-21 06:02:25-05:00,0.0,81.93333333333332,53.266666666666666,185.41666666666663,320.6166666666667,320.6166666666667,,0.255549202058533,0.1661381712325206,0.5783126267089462,69.11113797468354,64.0,73.8772,69.0,2.2317556176783637,40.592000000000006,28.4179,61.0135,32.3446,14.52889052680899,17.59090909090909,15.5,20.5,17.5,1.196298238978902,0.979,0.96,0.99,0.98,0.007,2025-09-21,2025-09-21,0
2025-09-21,2025-09-21 06:02:25-05:00,2025-09-21 08:39:42-05:00,0.0,89.95,0.0,65.83333333333333,155.78333333333336,155.78333333333336,,0.5774045148175885,0.0,0.4225954851824113,68.77637368421054,60.0,85.0,68.0,4.70879522778409,31.75885,29.3591,34.1586,31.75885,2.399749999999999,16.966666666666665,15.0,19.5,17.5,1.2840906856172147,0.974,0.96,1.0,0.97,0.0135646599662505,2025-09-22,2025-09-22,1
2025-09-23,2025-09-23 23:40:32-05:00,2025-09-24 05:36:48-05:00,0.0,69.85,28.15,234.63333333333335,332.6333333333333,332.6333333333333,,0.2099909810602264,0.0846277182082373,0.7053813007315363,68.26208023255813,63.0,73.0,68.0,2.738705921442486,34.71516666666667,24.3137,51.4148,28.417,11.926653143927492,17.771428571428572,15.0,21.0,17.5,1.5181890393438078,0.9790909090909092,0.93,1.0,0.98,0.0210862063722603,2025-09-24,2025-09-24,1
2025-09-25,2025-09-26 01:40:20-05:00,2025-09-26 06:37:49-05:00,0.0,76.38333333333333,77.36666666666667,143.23333333333335,296.98333333333335,296.98333333333335,,0.2571973735899882,0.260508446040743,0.4822941803692688,63.19341830985916,58.0,80.0,63.0,3.0678544125670304,54.16030000000001,30.95,78.9946,52.5363,19.647712831947302,16.7,15.0,26.5,16.25,1.9561867668161612,0.98375,0.97,1.0,0.985,0.0121834929310112,2025-09-26,2025-09-26,1
2025-09-26,2025-09-26 06:37:49-05:00,2025-09-26 18:12:22-05:00,0.0,30.65,0.0,45.733333333333334,249.05,249.05,,0.1230676570969684,0.0,0.1836311316335407,106.33014140786749,58.0,141.0,110.0,20.693515735176856,43.062439999999995,25.5601,68.5457,37.9982,16.949955220660613,18.196969696969695,13.0,24.5,18.5,2.4891869000386757,0.9825,0.97,1.0,0.985,0.0116368667031407,2025-09-27,2025-09-27,0
2025-09-28,2025-09-29 01:53:39-05:00,2025-09-29 06:08:26-05:00,0.0,53.38333333333333,38.266666666666666,152.08333333333331,243.73333333333332,243.73333333333332,,0.21902352297593,0.1570021881838074,0.6239742888402625,65.53969661016949,59.0,69.0,66.0,2.1689762812908,36.3445,30.5643,42.1247,36.3445,5.780199999999999,16.71153846153846,14.0,25.5,16.25,2.454090294100369,0.995,0.98,1.0,1.0,0.0076376261582597,2025-09-29,2025-09-29,0
2025-09-29,2025-09-29 06:08:26-05:00,2025-09-29 08:49:36-05:00,0.0,69.5,0.0,80.6,150.1,150.1,,0.4630246502331779,0.0,0.5369753497668222,64.97782307692307,59.0,71.0,64.0,2.791630892825043,53.7047,43.3429,64.0665,53.7047,10.361800000000002,16.625,13.0,24.0,16.0,2.797878660699924,0.998,0.99,1.0,1.0,0.004,2025-09-30,2025-09-30,1
2025-09-30,2025-10-01 02:02:08-05:00,2025-10-01 06:01:19-05:00,0.0,27.633333333333333,43.7,163.81666666666666,235.15000000000003,235.15000000000003,,0.1175136437734779,0.1858388262810971,0.6966475299454248,64.19236964285714,59.0,72.0,63.5,3.109093452503458,79.8767,61.246,98.5074,79.8767,18.6307,15.958333333333334,14.5,18.5,16.0,0.9119195261766372,0.995,0.98,1.0,1.0,0.0076376261582597,2025-10-01,2025-10-01,1
2025-10-01,2025-10-01 06:01:19-05:00,2025-10-02 06:00:32-05:00,0.0,108.53333333333332,33.65,259.73333333333335,401.91666666666663,401.91666666666663,,0.2700393945676964,0.0837238233464648,0.6462367820858388,81.49512429022082,56.0,121.0,84.0,15.52100264121051,55.190975,28.8707,101.088,46.1006,21.63430845278416,16.833333333333332,13.5,24.0,16.5,1.8925832465255628,0.9904761904761904,0.96,1.0,1.0,0.0129011592229943,2025-10-02,2025-10-02,1
2025-10-02,2025-10-02 06:00:32-05:00,2025-10-03 06:26:39-05:00,0.0,186.4333333333333,80.89999999999999,341.15,608.4833333333335,608.4833333333335,,0.3063902051548932,0.1329535183105535,0.560656276534553,67.73942166666667,57.0,104.0,63.36075,10.235670789028136,56.45908571428571,31.871,127.024,42.913,32.060339906335926,16.643939393939394,13.0,23.0,16.5,1.902480739987629,0.9866666666666666,0.96,1.0,0.99,0.0120185042515466,2025-10-03,2025-10-03,1
2025-10-03,2025-10-03 06:26:39-05:00,2025-10-04 05:11:29-05:00,0.0,140.68333333333334,32.15,431.68333333333334,604.5166666666667,604.5166666666667,,0.232720355104629,0.0531829836508505,0.7140966612445204,100.91429395085066,58.0,154.0,106.0,26.61689509018386,44.046,14.8873,75.6506,47.4313,17.670126087458083,16.713333333333335,12.0,22.5,16.5,1.7458013123555105,0.982,0.96,1.0,0.98,0.013856406460551,2025-10-04,2025-10-04,0
2025-10-04,2025-10-04 08:01:15-05:00,2025-10-04 10:23:57-05:00,0.0,0.0,0.0,0.0,69.36666666666667,69.36666666666667,,0.0,0.0,0.0,72.84425714285715,62.0,89.0,72.0,8.30618779101411,102.401,102.401,102.401,102.401,0.0,16.428571428571427,15.0,18.0,16.25,0.9035079029052512,0.9925,0.97,1.0,1.0,0.0129903810567665,2025-10-05,2025-10-05,1
2025-10-07,2025-10-08 01:32:58-05:00,2025-10-08 06:10:50-05:00,0.0,79.9,26.133333333333336,164.81666666666666,270.84999999999997,270.84999999999997,,0.2949972309396345,0.0964863700695342,0.6085163989908314,68.54860882352942,63.0,75.0,68.0,2.545145978347532,70.11435,43.3564,96.8723,70.11435,26.757949999999997,16.537037037037038,14.5,18.0,16.5,0.7567709904334278,0.981,0.97,0.99,0.98,0.007,2025-10-08,2025-10-08,0
2025-10-08,2025-10-08 06:10:50-05:00,2025-10-08 11:21:23-05:00,0.0,114.58333333333334,7.533333333333333,165.31666666666666,287.43333333333334,287.43333333333334,,0.3986431636321466,0.0262089759944334,0.5751478603734199,69.26713194444444,59.0,84.0,68.0,5.06233533487555,88.6755,38.2693,133.427,94.3302,39.053200392882864,17.080645161290324,15.0,24.5,17.0,1.7556212676371328,0.9728571428571428,0.96,0.99,0.97,0.0088063057185271,2025-10-09,2025-10-09,1
2025-10-09,2025-10-10 02:38:54-05:00,2025-10-10 06:08:26-05:00,0.0,56.3,35.166666666666664,115.56666666666666,207.0333333333333,207.0333333333333,,0.2719368861696989,0.1698599259378522,0.5582031878924489,71.89699361702128,67.0,80.0,72.0,2.38133924812071,34.5217,34.5217,34.5217,34.5217,0.0,17.475,15.5,20.5,17.5,1.2695963925594622,0.9775,0.97,0.98,0.98,0.0043301270189221,2025-10-10,2025-10-10,0
2025-10-10,2025-10-10 06:08:26-05:00,2025-10-10 08:20:05-05:00,0.0,52.75,0.0,72.35,125.09999999999998,125.09999999999998,,0.4216626698641088,0.0,0.5783373301358913,69.25145161290322,60.0,84.0,69.0,4.291221195001824,31.1714,31.1714,31.1714,31.1714,0.0,16.285714285714285,15.0,18.0,16.0,0.9394961741404216,0.9933333333333332,0.98,1.0,1.0,0.0094280904158206,2025-10-11,2025-10-11,1
2025-10-11,2025-10-12 03:07:16-05:00,2025-10-12 05:14:23-05:00,0.0,0.0,0.0,0.0,125.1,125.1,,0.0,0.0,0.0,64.717525,63.0,72.0,64.0,2.1826602791948635,41.4463,41.4463,41.4463,41.4463,0.0,,,,,,0.98,0.95,0.99,0.99,0.0154919333848296,2025-10-12,2025-10-12,1
2025-10-12,2025-10-12 08:01:49-05:00,2025-10-12 09:46:50-05:00,0.0,0.0,0.0,0.0,93.95000000000002,93.95000000000002,,0.0,0.0,0.0,64.00304,60.0,70.0,64.0,2.280399482196047,30.8628,30.8628,30.8628,30.8628,0.0,16.772727272727273,15.5,17.5,17.0,0.7186994682200861,0.9933333333333332,0.98,1.0,1.0,0.0094280904158206,2025-10-13,2025-10-13,1
2025-10-13,2025-10-14 03:04:50-05:00,2025-10-14 06:07:08-05:00,0.0,38.266666666666666,33.75,82.6,154.61666666666667,154.61666666666667,,0.2474938018756063,0.2182817721246092,0.5342244259997844,65.8163487804878,58.0,83.4703,64.0,5.129609274100469,154.588,154.588,154.588,154.588,0.0,16.823529411764707,14.0,20.5,16.5,1.4444740185657263,0.985,0.97,1.0,0.985,0.0111803398874989,2025-10-14,2025-10-14,1
2025-10-14,2025-10-14 06:07:08-05:00,2025-10-15 06:27:55-05:00,0.0,115.33333333333331,30.183333333333337,329.28333333333336,474.8,474.8,,0.242909295141814,0.0635706262285874,0.6935200786295984,79.52681487889274,56.0,126.0,83.0,16.49734482089996,65.03970833333334,21.3969,180.715,57.61625,43.6059212668696,16.17,12.0,25.5,16.0,2.072703548508566,0.9816666666666666,0.96,1.0,0.98,0.012801909579781,2025-10-15,2025-10-15,0
2025-10-15,2025-10-15 06:27:55-05:00,2025-10-16 06:04:31-05:00,0.0,167.01666666666665,37.666666666666664,202.1,406.7833333333333,406.7833333333333,,0.4105789322735281,0.0925963862826238,0.4968246814438481,94.72866066945606,54.0,146.0,95.0,20.251245881911185,56.318741666666675,13.9802,115.948,50.12845,29.466379706977303,17.0625,13.0,23.0,17.0,1.841152831787736,0.985,0.97,1.0,0.99,0.0104083299973306,2025-10-16,2025-10-16,1
2025-10-16,2025-10-16 06:04:31-05:00,2025-10-16 09:22:00-05:00,0.0,100.01666666666664,0.0,89.43333333333334,189.45,189.45,,0.5279317322072666,0.0,0.4720682677927334,68.395225,60.0,84.0,68.0,4.515327783386324,32.59755,28.5464,36.6487,32.59755,4.05115,16.666666666666668,15.0,19.0,16.5,1.0671873729054748,0.9766666666666666,0.97,0.99,0.97,0.0094280904158206,2025-10-17,2025-10-17,0
2025-10-17,2025-10-18 00:34:03-05:00,2025-10-18 06:28:08-05:00,0.0,78.05,35.766666666666666,230.2,344.0166666666666,344.0166666666666,,0.2268785427062642,0.1039678310159391,0.6691536262777968,64.27092948717949,58.0,71.0,64.0,2.3515283517326133,33.33473333333333,26.3044,39.3597,34.3401,5.377005741943082,16.691176470588236,14.5,19.0,16.5,0.8402967427742148,0.9766666666666666,0.97,0.99,0.97,0.0094280904158206,2025-10-18,2025-10-18,0
2025-10-18,2025-10-18 06:28:08-05:00,2025-10-19 06:00:33-05:00,0.0,148.53333333333333,45.81666666666666,317.7833333333333,512.1333333333333,512.1333333333333,,0.2900286383754231,0.0894623795886487,0.6205089820359281,83.36212592592592,58.0,140.0,74.5,20.77456241292849,62.87810999999999,13.2741,170.177,49.2634,52.491922884086655,16.4296875,8.5,20.0,17.0,2.0384338111265103,0.9814999999999998,0.95,1.0,0.99,0.0142390308658981,2025-10-19,2025-10-19,0
2025-10-19,2025-10-19 06:00:33-05:00,2025-10-20 06:03:37-05:00,0.0,160.46666666666667,43.7,240.86666666666667,445.0333333333333,445.0333333333333,,0.360572241779642,0.0981948917684068,0.5412328664519512,92.13709147121534,58.0,138.0,91.0,19.30538108432393,41.977554545454545,27.7786,68.0813,41.4925,12.009717070951234,16.852941176470587,10.0,24.5,17.0,2.2432777962280097,0.9794736842105264,0.95,1.0,0.99,0.0176138952954542,2025-10-20,2025-10-20,0
2025-10-20,2025-10-20 06:03:37-05:00,2025-10-20 09:14:04-05:00,0.0,63.8,0.0,122.63333333333333,186.43333333333337,186.43333333333337,,0.3422134811371357,0.0,0.6577865188628642,64.3601347826087,57.0,76.0,64.0,3.3734478479299503,37.89,37.89,37.89,37.89,0.0,16.44736842105263,15.0,19.0,16.0,1.0373896497066857,0.9816666666666664,0.97,1.0,0.98,0.0106718737290547,2025-10-21,2025-10-21,1
2025-10-21,2025-10-22 01:07:48-05:00,2025-10-22 05:19:24-05:00,0.0,72.43333333333334,57.85,119.3,249.58333333333337,249.58333333333337,,0.2902170283806344,0.2317863105175292,0.4779966611018363,64.58065081967213,60.0,70.0,64.0,1.7953020214997164,47.39575,41.9487,52.8428,47.39575,5.447049999999997,16.384615384615383,14.5,18.0,16.5,0.8804248570968921,0.9725,0.92,0.99,0.985,0.0253722289127305,2025-10-22,2025-10-22,0
2025-10-22,2025-10-23 00:21:20-05:00,2025-10-23 06:27:09-05:00,0.0,116.56666666666666,31.65,208.05,356.26666666666665,356.26666666666665,,0.327189371257485,0.0888379491017964,0.5839726796407186,68.71363483146068,59.0,85.0,69.0,5.2426175368155645,49.4872,34.3751,65.4532,48.6333,12.701940371717487,16.364864864864863,14.0,19.0,16.5,1.2555210431715602,0.9841666666666667,0.96,1.0,0.985,0.0144096803881588,2025-10-23,2025-10-23,0
2025-10-23,2025-10-23 06:27:09-05:00,2025-10-24 06:13:06-05:00,0.0,97.48333333333336,29.633333333333333,124.65,251.76666666666668,251.76666666666668,,0.3871971402091884,0.1177015755329008,0.4951012842579107,89.9644111570248,59.0,128.0,93.0,18.743002532612543,49.89352857142858,40.0947,64.4033,45.5879,9.086402481371238,15.37037037037037,13.5,21.0,15.0,1.344347512065299,0.9866666666666666,0.97,1.0,0.98,0.0124721912892464,2025-10-24,2025-10-24,0
2025-10-24,2025-10-24 06:13:06-05:00,2025-10-25 06:01:59-05:00,0.0,90.43333333333334,57.266666666666666,320.1333333333333,467.8333333333333,467.8333333333333,,0.1933024581403634,0.1224082650516565,0.68428927680798,77.41004049295776,59.0,111.893,79.0,12.154313139616749,46.938923076923075,26.9187,69.3569,49.3682,12.689628147255588,15.889830508474576,14.0,21.5,15.5,1.455753624532812,0.9775,0.94,1.0,0.98,0.0133697419571209,2025-10-25,2025-10-25,1
2025-10-25,2025-10-25 06:01:59-05:00,2025-10-26 06:42:10-05:00,0.0,152.25000000000003,41.233333333333334,350.21666666666664,543.6999999999999,543.6999999999999,,0.2800257494942064,0.0758383912696953,0.6441358592360984,78.91888539325844,50.0,122.0,72.0,15.433272332427276,38.4163,21.0137,71.0697,32.58825,14.93196395086728,16.4672131147541,14.0,25.5,16.0,1.75057098989092,0.9811111111111112,0.95,1.0,0.98,0.0136986977843755,2025-10-26,2025-10-26,1
2025-10-26,2025-10-26 06:42:10-05:00,2025-10-27 06:47:33-05:00,0.0,148.73333333333332,49.25,344.21666666666664,542.1999999999999,542.1999999999999,,0.2743145210869298,0.0908336407229804,0.6348518381900898,82.61798850931676,59.0,134.0,84.0,15.129361040366998,48.698708333333336,22.7675,72.6267,47.0994,14.961891864581515,16.833333333333332,12.0,22.5,16.5,1.678529212572816,0.9772727272727272,0.92,1.0,0.98,0.0195824174804891,2025-10-27,2025-10-27,1
2025-10-27,2025-10-27 06:47:33-05:00,2025-10-28 06:02:22-05:00,0.0,73.38333333333333,34.166666666666664,154.26666666666665,261.8166666666667,261.8166666666667,,0.2802851868355718,0.1304984403844929,0.5892163727799349,115.863448015873,60.0,174.0,118.0,28.11405164697832,30.970099999999995,13.1687,66.4726,25.4426,17.37644030634583,17.303571428571427,14.0,25.5,17.25,2.088827788644206,0.9822222222222222,0.96,1.0,0.98,0.0147405546238017,2025-10-28,2025-10-28,1
2025-10-28,2025-10-28 06:02:22-05:00,2025-10-29 06:45:06-05:00,0.0,124.11666666666667,43.2,289.45,456.7666666666668,456.7666666666668,,0.2717288185068963,0.0945778296723345,0.633693351820769,72.1096939849624,59.0,118.0,69.0,10.0456317905841,38.26266,20.1638,67.2957,39.1603,16.37226226501396,17.12,15.0,24.0,17.0,1.9275891678467176,0.98,0.94,1.0,0.98,0.0181497042594606,2025-10-29,2025-10-29,0
2025-10-29,2025-10-29 06:45:06-05:00,2025-10-30 06:12:03-05:00,0.0,114.59999999999998,70.35,147.71666666666667,332.66666666666663,332.66666666666663,,0.3444889779559118,0.2114729458917836,0.4440380761523047,112.90898159675238,49.0,155.0,115.0,22.64654218148831,43.351850000000006,16.5118,109.042,35.98185,24.180335789731423,16.771428571428572,13.5,18.5,17.0,1.037461580306589,0.9722222222222222,0.94,1.0,0.97,0.015475986974649,2025-10-30,2025-10-30,0
2025-10-30,2025-10-30 06:12:03-05:00,2025-10-31 06:11:05-05:00,0.0,116.08333333333331,40.2,273.83333333333337,430.1166666666667,430.1166666666667,,0.2698880148796838,0.0934630139109543,0.6366489712093619,101.19621711899792,63.0,145.0,108.0,22.6199609903798,32.44147,21.6351,44.5722,32.726299999999995,6.449217575652104,16.970588235294116,15.0,21.5,17.0,1.284949700342629,0.9811111111111112,0.94,1.0,0.98,0.0159474445493414,2025-10-31,2025-10-31,1
2025-10-31,2025-10-31 06:11:05-05:00,2025-11-01 06:11:10-05:00,0.0,82.89999999999999,41.2,171.85000000000002,426.08333333333326,426.08333333333326,,0.1945628789360454,0.0966946997848621,0.4033248582045767,93.56089369863012,57.0,138.0,91.0,19.019495262076543,45.34596666666667,21.5146,82.5059,47.2188,20.01709639792667,17.552083333333332,14.0,23.5,17.5,1.7947829004428983,0.9705882352941176,0.89,1.0,0.98,0.0260023954180004,2025-11-01,2025-11-01,0
2025-11-01,2025-11-01 06:11:10-05:00,2025-11-02 06:14:10-05:00,0.0,180.36666666666667,36.68333333333334,411.0333333333333,628.0833333333334,628.0833333333334,,0.2871699615231524,0.0584052010083587,0.6544248374684887,85.79992603878117,57.0,132.0,83.0,19.5736536758508,45.723958333333336,24.7912,119.815,35.6576,25.930649168518013,16.456521739130434,12.5,24.0,16.25,2.1839983450695515,0.9784,0.92,1.0,0.98,0.0195304889851739,2025-11-02,2025-11-02,0
2025-11-02,2025-11-03 04:51:15-05:00,2025-11-03 06:17:41-05:00,0.0,14.05,26.133333333333333,46.25,86.43333333333334,86.43333333333334,,0.1625530273814115,0.3023524874662552,0.5350944851523332,98.0324681818182,94.0,101.0,99.0,1.982732646761297,67.1533,67.1533,67.1533,67.1533,0.0,19.72222222222222,19.0,21.0,19.5,0.6712803318663652,0.9633333333333332,0.96,0.97,0.96,0.0047140452079103,2025-11-03,2025-11-03,0
2025-11-03,2025-11-03 06:17:41-05:00,2025-11-03 09:54:46-05:00,0.0,38.166666666666664,11.05,148.26666666666665,197.4833333333334,197.4833333333334,,0.1932652544518524,0.0559540889526542,0.750780656595493,89.83597346938775,83.0,98.0,91.0,4.021900405853214,18.7912,18.7912,18.7912,18.7912,0.0,17.75,15.5,20.0,18.0,1.2316839913490207,0.98,0.97,0.99,0.98,0.0089442719099991,2025-11-04,2025-11-04,1
2025-11-04,2025-11-05 02:00:07-05:00,2025-11-05 06:03:24-05:00,0.0,30.699999999999996,42.28333333333333,161.23333333333332,234.21666666666667,234.21666666666667,,0.1310752152565288,0.1805308475058706,0.6883939372376005,72.41653166666667,66.0,85.0,72.0,3.7438761277803905,38.364,33.8842,46.357,34.8508,5.665663576316546,17.1,15.0,19.0,17.0,1.0392304845413265,0.9771428571428572,0.95,1.0,0.98,0.0148461497791618,2025-11-05,2025-11-05,1
2025-11-05,2025-11-05 06:03:24-05:00,2025-11-06 06:00:18-05:00,0.0,122.35,44.766666666666666,283.0,450.1166666666667,450.1166666666667,,0.2718184174473284,0.0994556966712333,0.6287258858814382,115.65135571776156,51.0,167.0,121.0,25.90364564667118,36.228385714285714,13.6228,79.3117,26.7605,23.24124515999388,17.083333333333332,14.0,20.0,17.0,1.347580135733019,0.968,0.91,1.0,0.975,0.0285657137141713,2025-11-06,2025-11-06,0
2025-11-06,2025-11-06 06:00:18-05:00,2025-11-06 09:41:50-05:00,0.0,92.08333333333331,8.066666666666666,103.28333333333332,203.4333333333333,203.4333333333333,,0.4526462395543176,0.03965262985417,0.5077011305915125,,,,,,,,,,,17.363636363636363,14.5,21.5,17.25,1.8597520495889803,,,,,,2025-11-07,2025-11-07,1
